Account Source,DiscoverOrg ID,SFDC Account ID,Company Name,Company Website,CompanyHQPhone,Company Email Domain,Company Primary Industry,Company Revenue,Number of Employees,Company Ownership,Company Other Names,Company Business Model (B2B/B2C/B2G),HQ Address 1,HQ Address 2,HQ City,HQ State,HQ Postal Code,HQ County,HQ Country
DiscoverOrg,1942,,State of Georgia,georgia.gov,4044632300,gta.ga.gov,State,"$19,900,000,000",67139,Government,"DHR, State of Georgia, Georgia State Board Of Pardons And Paroles, Georgia Technology Authority, gta.ga.gov, Judiciary Crt of The State GA, STATE OF GA, Supreme Court of Georgia",,47 Trinity Avenue SW,,Atlanta,GA,30334,"Fulton County, Georgia",United States
DiscoverOrg,1052483,,Telstra,telstra.com.au,61883081721,team.telstra.com,Telecom / Communication Services,"$19,910,000,000",32000,Public,"Pacnet, PacNet Inc, Telstra Corp, Telstra Corp Limited, Telstra Corp., Telstra Corp. Limited, Telstra Corporation, Telstra Corporation Limited",B2B/B2C,Level 27 & 28,242 Exhibition Street,Melbourne,VIC,3000,,Australia
DiscoverOrg,4022838,,Sumitomo Electric Lightwave,sumitomoelectric.com,9195418100,sumitomoelectric.com,Manufacturing - Durables,"$20,000,000,000",220000,Private,Sumitomo Lightwave,B2B,201 S Rogers Lane,Suite 100,Raleigh,NC,27610,"Wake County, North Carolina",United States
DiscoverOrg,2102,,Georgia-Pacific,gp.com,4046524000,gapac.com,Consumer Products,"$20,000,000,000",35000,Private,"Buckeye Technologies, Excel Displays & Packaging, Excel Displays and Packaging, Georgia Pacific, Georgia-Pacific Corp., Georgia-Pacific LLC, GP Pro, GP-Pro, gppro.com, KBX, KBX Logistics, KBX Logistics LLC, KBX Logistics, LLC",B2C,133 NE Peachtree Street,,Atlanta,GA,30303,"Fulton County, Georgia",United States
DiscoverOrg,3755,,ITG Brands,itgbrands.com,3363357000,itgbrands.com,Consumer Products,"$20,090,000,000",33800,Public,"Antonia y Cleopatra, Backwoods, Bali Shag, Blu eCigs, Dutch Masters, e-zwider, El Producto, El Rey, Hav-A-Tampa, I.T.G., I.T.G. Brands, Imperial Tobacco Group Brands LLC, Imperial Tobacco Group Brands, LLC, Imperial Tobacco Group, Inc., ITG Brands LLC, itgbrands.com, Joker, Kool, Lorillard, Lorillard Tobacco Company, Lorillard, Inc., Lorillard, Incorporated, Maverick, McClintock, Muriel, Natural Leaf Wrappers, Phillies, Premier Tobacco, Rave, Rizla, Salem, Supre Sweets, The Phillies, The Rave, Tollit, USA Gold, White Cat, Winston",B2C,714 Green Valley Road,,Greensboro,NC,27408,"Guilford County, North Carolina",United States
DiscoverOrg,9609,,Cox Enterprises,coxenterprises.com,6786450000,coxinc.com,Holding Companies,"$20,100,000,000",60000,Private,"Atlanta Journal-Constitution, AUSTIN AMERICAN-STATESMAN, Cox Media Group - Elevate, Cox Media Group Incorporated, Cox Media Group, Inc., Cox Newspapers, coxenterprises.com, The Atlanta Journal, The Atlanta Journal Constitution, The Atlanta Journal-Constitution",B2B/B2C,6205 Peachtree Dunwoody Road,,Atlanta,GA,30328,"Fulton County, Georgia",United States
DiscoverOrg,2581,,DXC Technology,dxc.technology/,,dxc.com,IT Services,"$20,150,000,000",60000,Public,"Applabs, Applabs, Inc., applabs.com, Computer Sciences Corporation, Covansys Corporation, CSC, CSC Computer Sciences Corporation, CSC Computer Sciences Ltd, CSC FINANCIAL SERVICES GROUP, csc.com, DXC Technology Co, Electronic Data Systems, Fruition Partners, Leading Edge Forum, Servicemesh, Servicemesh Inc., ServiceMesh, Inc, Xchanging, Xchanging a DXC Technology Company, Xchanging Ltd, Xchanging Ltd., Xchanging plc, Xchanging plc., xchanging.com, xuber",B2B,1775 Tysons Boulevard,,Tysons,VA,22102,"Fairfax County, Virginia",United States
DiscoverOrg,4032036,,Shanghai Pharmaceuticals,sphchina.com,862163730908,sphchina.com,Pharmaceuticals,"$20,170,000,000",42236,Public,,B2B,Zhangjiang Road,No. 92,Shanghai,Shanghai,200020,,China
DiscoverOrg,4087012,,HDI Haftpflichtverband,hdi.de,4951137470,hdi.de,Insurance,"$20,213,463,245",6903,Public,HDI Haftpflichtverband,B2B/B2C,Hdi-Platz 1,,Hannover,NDS,30659,,Germany
DiscoverOrg,19869,,SHV Holdings,shv.nl,31302338833,shv.nl,Holding Companies,"$20,223,500,000",60000,Private,"SHV, SHV Holdings N.V., SHV Holdings NV, shv.nl",B2B,Rijnkate 1,,Utrecht,UT,3511 LC,,Netherlands
DiscoverOrg,1005752,,ADEO,adeo.com,33359315300,adeo.com,Retail,"$20,269,000,000",98000,Private,"ADEO Services, AKI Espagne, AKI Portugal, Bricocenter Italie, Bricoman Espagne, Bricoman France, Bricoman Italie, Bricoman Pologne, Decoclico, DelaMaison, Dompro France, Homes Up, Kbane France, Kozikaza, Leroy Merlin Brsil, Leroy Merlin Chine, Leroy Merlin Chypre, Leroy Merlin Espagne, Leroy Merlin Grce, Leroy Merlin Italie, Leroy Merlin Pologne, Leroy Merlin Portugal, Leroy Merlin Roumanie, Leroy Merlin Russie, Leroy Merlin Ukraine, Lightonline, Quotatis, TikaMoon, Weldom France, Zôdio Brasil, Zodio France, Zodio Italie",B2C,135 Rue Sadi Carnot,,Ronchin,Hauts-de-France,59790,,France
DiscoverOrg,4010579,,Pandora Jewelry (Denmark),pandoragroup.com,4536720044,pandora.net,Wholesale,"$20,281,000,000",17770,Public,,B2B,Hovedvejen 2,,Glostrup,Capital Region,2600,,Denmark
DiscoverOrg,1014085,,Mediclinic International,mediclinic.com,27218096500,mediclinic.com,Hospitals / Health Care,"$20,286,350,000",13588,Public,Al Noor Hospitals,B2C,Mediclinic Offices,Strand Road,Stellenbosch,WC,7600,,South Africa
DiscoverOrg,19808,,Associated British Foods,abf.co.uk,442073996500,abfoods.com,Retail,"$20,300,000,000",132590,Public,"AB World Foods plc, abfoods.com, Argo, Dorset Cereals, Dromedary, Fleischmann's Yeast, Jordans, Jordans Ltd, Karo, Mazola, Ovaltine, Patak's, Ryvita, Spice Islands, Tone's Spices",B2C,10 Grosvenor Street,,City of Westminster,England,W1K 4BJ,,United Kingdom
DiscoverOrg,1050025,,AntarChile,antarchile.cl,5624617710,antarchile.cl,Holding Companies,"$20,340,000,000",17398,Public,"Compaa de Petrleos de Chile, Empresas Copec",B2B,Avenida El Golf 150,Piso 21,Las Condes,Región Metropolitana,7550107,,Chile
DiscoverOrg,3482,,Jabil,jabil.com,7275779749,jabil.com,Manufacturing - Durables,"$20,400,000,000",170000,Public,"Jabil Circuit Inc, Jabil Global Services, Jabil Global Services, Inc, Jabil Inc, Jabil Inc., Jabil Kuatro, Jabil, Inc, Jabil, Inc., Kuatro Technologies, Nypro",B2B,10560 Dr. Martin Luther King Jr. Street N,,St. Petersburg,FL,33716,"Pinellas County, Florida",United States
DiscoverOrg,4082686,,Poly Real Estate,gzpoly.com,8657186878888,gzpoly.com,Real Estate / Property Management,"$20,460,000,000",44296,Public,,B2B/B2C,24 Yanjiang Blvd.,Xiasha District,Guangdong,Guangdong,310018,,China
DiscoverOrg,4076499,,Bertelsmann Digital Media Investments,bdmifund.com,2127821000,bdmifund.com,Financial Services,"$20,520,530,000",117000,Private,"BDMI, BDMI Inc, BDMI Inc., BDMI, Inc, BDMI, Inc., Bertelsmann Digital Media, Bertelsmann Digital Media Investments Inc, Bertelsmann Digital Media Investments Incorporated, Bertelsmann Digital Media Investments, Inc, Bertelsmann Digital Media Investments, Inc., Bertelsmann Digital Media Investments, Incorporated, Bertelsmann Media",B2B,1745 Broadway,20th Floor,New York,NY,10019,"New York County, New York",United States
DiscoverOrg,3325,,Western Digital Corporation,wdc.com,9496727000,wdc.com,IT Services,"$20,647,000,000",71600,Public,"Fusion-IO, HGST, a Western Digital Company, hgst.com, Hitachi Global Storage Technologies, Hitachi GST, HitachiGST, S Tec, S-Tec, S-Tec Corporation, San Disk, Sandisk Corp, Skyera, sTec, inc., WD, WDC, Western Digital, Western Digital Company, WESTERN DIGITAL CORP, Western Digital Corp., Western Digital Group, Western Digital Inc, Western Digital Incorporated, Western Digital Technologies Inc, Western Digital Technologies Incorporated, Western Digital, Inc.",B2B/B2C,5601 Great Oaks Parkway,,San Jose,CA,95138,"Santa Clara County, California",United States
DiscoverOrg,4093641,,Daikin America,daikin-america.com,8453659500,daikin-america.com,Manufacturing - Non-Durables,"$20,670,000,000",70263,Public,,B2B,20 Olympic Drive,,Orangeburg,NY,10962,"Rockland County, New York",United States
DiscoverOrg,2619,,Philips,philips.com,31402791111,philips.com,Consumer Products,"$20,670,000,000",115392,Public,"Gaggia, Koninklijke Philips, Koninklijke Philips NV, Philips - Home Heathcare Solutions, Philips Apang, Philips Elec N Amer Corp, Philips Electronics, PHILIPS ELECTRONICS IRELAND LTD, Philips Electronics N.V, Philips Electronics North America, Philips Electronics North America Corporation, Philips Electronics Singapore PTE, PHILIPS ELECTRONICS SINGAPORE PTE LTD, Philips Healthcare, Philips Healthcare Inc., PHILIPS HEALTHCARE INFORMATICS INCORPORATED, PHILIPS HEALTHCARE INFORMATICS, INC., Philips Healthcare Medical Systems, Philips Healthcare/Med System, Philips Hlthcare Infrmtics Inc, Philips Home Healthcare Solutions, Philips Home Monitoring, Philips Lifeline, Philips Medical Systems, Philips Medical Systems Cleveland, Philips Remote Cardiac Services, Philips Respironics, Philips Telehealth, Philips United States, Philips Wellcentive, Philips-Healthcare, PMS, Royal Philips, Royal Philips Electronics, Royal Philips Electronics of the Netherlands, Saeco, Saeco International Group, t-systems.com, U S Philips, Wellcentive, Wellcentive, Inc.",B2B/B2C,Amstelplein 2,,Amsterdam,NH,1096 BC,"Essex County, Massachusetts",Netherlands
DiscoverOrg,1111,,BNSF Railway,bnsf.com,8173521000,bnsf.com,Logistics / Transportation,"$20,747,000,000",41000,Private,"BNSF RAILROAD, Bnsf Railway Company, Burlington Northern, Burlington Northern Santa Fe, Burlington Northern Santa Fe, LLC",B2B,2650 Lou Menk Drive,,Fort Worth,TX,76131,"Tarrant County, Texas",United States
DiscoverOrg,399,,Fresenius Medical Care,freseniusmedicalcare.us,8006621237,fmc-na.com,Medical Devices,"$20,749,000,000",114000,Public,"Acumen Physician Solutions, fmcna.com, Fresenius, Fresenius Kidney Care, Fresenius Medical Care Holdings, FRESENIUS MEDICAL CARE N AMER, Fresenius Medical Care North America, FRESENIUS MEDICAL CENTER, Fresenius Vascular Care, Fresenius Vascular Care, Inc., Liberty Dialysis Holdings, Renal Advantage",B2C,920 Winter Street,,Waltham,MA,2451,"Middlesex County, Massachusetts",United States
Limeade Salesforce,,0015000000sIp2iAAC,Citibank N A Inc,ingeniousmedia.co.uk,12125591000,,Banking,"$20,759,100,000",118240,,,,399 Park Ave Bsmt 1,,,,,,United States
DiscoverOrg,1404,,Eaton,eaton.com,4405235000,eaton.com,Manufacturing - Durables,"$20,810,000,000",96000,Public,"Azonix Corporation, Cooper Industries, Cooper Industries plc, Cooper Lighting, cooperindustries.com, Eaton Corporation EMEA, Eaton Industries B.V., Eaton Industries Inc, Eaton industries Netherlands, Eaton Industries Netherlands B.V., Eaton Industries Netherlands BV, EKA SYSTEMS, EKA SYSTEMS INC, Martek Power, Martek Power Laser Drive, LLC",B2B/B2C/B2G,1000 Eaton Boulevard,,Cleveland,OH,44122,"Cuyahoga County, Ohio",United States
DiscoverOrg,4015744,,Lactalis,lactalis.fr,33243594259,lactalis.fr,Food Processing,"$20,843,530,000",75000,Private,"Besnier, Groupe Lactalis, Groupe Lactalis S. A., Groupe Lactalis S.A., Groupe Lactalis SA, Lactalis Group, Société Laitière Besnier, Stonyfield Farms",B2B,10-20 Rue Adolphe Beck,,Laval,Pays de la Loire,53000,,France
DiscoverOrg,1240,,PACCAR,paccar.com,4254687400,paccar.com,Automotive,"$20,850,000,000",25000,Public,"DAF, Dynacraft, Kenworth Truck, Kenworth Truck Co, Kenworth Truck Co., PACCAR Financial, PACCAR Inc, PACCAR Incorporated, PACCAR ITD, PACCAR, Inc, Peterbilt Motors Company",B2B,777 106th Avenue NE,,Bellevue,WA,98004,"King County, Washington",United States
DiscoverOrg,18736,,Valeo,valeo.com,33140552020,valeo.com,Automotive,"$20,920,000,000",111600,Public,"Valeo Compressors, Valeo Electrical Systems, Inc., Valeo Engine Cooling, Inc., Valeo Enterprise Management, Valeo Enterprise Management (Shanghai) Co., Ltd., Valeo North America, VALEO SYLVANIA, ValeoSylvania.com",B2B,43 Rue Bayen,,Paris,IDF,75017,"Oakland County, Michigan",France
DiscoverOrg,1014413,,Mondragón,mondragon-corporation.com,34943779300,mondragoncorporation.com,Financial Services,"$20,922,000,000",73635,Private,,B2B,Paseo José Maria Arizmendiarrieta 5,,Mondragón,PV,20500,,Spain
DiscoverOrg,20738,,Standard Chartered,sc.com,442078858888,sc.com,Banking,"$20,960,000,000",86021,Public,"Standard Chartered Bank Europe, Standard Chartered Plc",B2B/B2C,1 Basinghall Avenue,,London,England,EC2V 5DD,,United Kingdom
DiscoverOrg,8343,,Blue Cross Blue Shield of Michigan,bcbsm.com,3132259000,bcbsm.com,Health Insurance,"$20,970,000,000",5000,Private,"BCBS  MI, BCBS Michigan, BCBS of MI, BCBS of Michigan, BCBSM, bcbsm.com, Blue Cross & Blue Shield Mich, BlueCross BlueShield of Michigan, Michigan Blue Cross Blue Shield",B2B/B2C,600 E Lafayette Boulevard,,Detroit,MI,48226,"Wayne County, Michigan",United States
DiscoverOrg,246,,Circle K,circlek.com,6027288000,circlek.com,Supermarkets,"$21,000,000,000",100000,Private,"Circle K Canada, Circle K Food Stores, Circle K Food Stores Inc, Circle K Food Stores Incorporated, Circle K Food Stores, Inc, Circle K Stores, Circle K Stores Inc, Circle K Stores, Inc., CircleK, circlek.com, Kangaroo Express, Kangaroo Express, an operating trade name of The Pantry, Inc., Pantry, The Pantry, The Pantry Inc, The Pantry, Inc.",B2C,1130 W Warner Road,,Tempe,AZ,85284,"Maricopa County, Arizona",United States
DiscoverOrg,2916,,Rolls-Royce,rolls-royce.com,442072229020,rolls-royce.com,Manufacturing - Durables,"$21,000,000,000",50000,Public,"PKMJ Technical Services, Inc., Rolls Royce, Rolls-Royce North America Incorporated, Rolls-Royce North America, Incorporated, rolls-royce.com",B2B,65 Buckingham Gate,,London,England,SW1E 6AS,,United Kingdom
DiscoverOrg,4021385,,Virtuoso,virtuoso.com,8178700300,virtuoso.com,Travel & Tourism,"$21,000,000,000",15238,Private,,B2B/B2C,505 Main Street,Suite 500,Fort Worth,TX,76102,"Tarrant County, Texas",United States
DiscoverOrg,3393,,Nucor,nucor.com,7043667000,nucor.com,Wholesale,"$21,010,000,000",25100,Public,"American Buildings Company, CBC Steel Buildings, David J Joseph, David J. Joseph, Harris Rebar, Harris Steel, Independence Tube Corp., Independence Tube Corporation, Laurel Steel, Magnatrax, MAGNATRAX CORPORATION, nbsin.com, Nucor Bar & Cold Finish Mills, Nucor Berkeley, Nucor Building Systems, Nucor Buildings Group, Nucor Canada, Nucor Corp, Nucor Corp., Nucor Detailing Center, Nucor Fastener, Nucor Hertford, Nucor Sheeting, Nucor Signposts & Barrier Systems, Nucor Steel - Western Metals Recycling LLC, NUCOR STEEL DECATUR LLC, Nucor Trading, Nucor Tuscaloosa, Nucor-Yamato, SureStride, Verco, Verco Decking, Vulcraft",B2B,1915 Rexford Road,,Charlotte,NC,28211,"Mecklenburg County, North Carolina",United States
DiscoverOrg,1248,,Bristol-Myers Squibb,bms.com,2125464000,bms.com,Pharmaceuticals,"$21,040,000,000",23700,Public,"Bristol Myers Squibb, BRISTOL MYERS SQUIBB CO, Bristol-Myers Squibb Canada, Zymo Genetics, ZymoGenetics",B2B,345 Park Avenue,,New York,NY,10154,"New York County, New York",United States
DiscoverOrg,4034778,,Indosuez Wealth Management,ca-indosuez.com,3053757800,ca-indosuez.com,Financial Services,"$21,050,000,000",73707,Public,Indosuez Wealth Group,B2C,600 Brickell Avenue,37th Floor,Miami,FL,33131,"Miami-Dade County, Florida",United States
DiscoverOrg,3370,,Oldcastle,crhamericas.com,7708043363,oldcastleprecast.com,Manufacturing - Durables,"$21,072,000,000",37000,Private,"Central Pre-Mix, Old Castle, Oldcastle Architectural, Oldcastle Building Envelope, Oldcastle Building Materials, Oldcastle BuildingEnvelope, Oldcastle Construction Accessories, Oldcastle Distribution, Oldcastle Inc, Oldcastle Inc., Oldcastle Incorporated, Oldcastle Materials, Oldcastle Materials Inc, Oldcastle Materials Incorporated, Oldcastle Materials, Inc., Oldcastle Precast, Oldcastle Precast Inc, oldcastle.com, oldcastle.com oldcastlematerials.com oldcastleapg.com, oldcastleapg.com, oldcastlematerials.com",B2B,900 Ashwood Parkway,Suite 600,Atlanta,GA,30338,"Dekalb County, Georgia",United States
DiscoverOrg,1000308,,KT,kt.com,82317270114,kt.com,Telecom / Communication Services,"$21,140,000,000",46000,Public,Kt Corp.,B2B/B2C,"206 Jungja-dong, Bundang-gu",,Seongnam,Gyeonggi,463-711,,South Korea
DiscoverOrg,4082828,,Yanzhou Coal Mining,yanzhoucoal.com.cn,865375382319,yanzhoucoal.com.cn,Minerals & Mining,"$21,180,000,000",68030,Public,"Yanzhou Coal Mining Company Limited, Yanzhou Coal Mining Company Ltd, Yanzhou Coal Mining Company Ltd., Yanzhou Coal Mining Company, Limited, Yanzhou Coal Mining Company, Ltd.",B2B,298 Fushan S Road,,Zoucheng,Shandong Sheng,273500,,China
DiscoverOrg,2307,,Lear Corporation,lear.com,2484471500,lear.com,Automotive,"$21,210,000,000",165000,Public,"Eagle Ottawa, Eagle Ottawa LLC, Everett Smith Group, LTD, Lear, Lear Corp, Trostel, Ltd.",B2B,21557 Telegraph Road,,Southfield,MI,48033,"Oakland County, Michigan",United States
DiscoverOrg,1161,,Southwest Airlines,southwest.com,2147924000,wnco.com,Logistics / Transportation,"$21,230,000,000",56100,Public,"Airtran Airways, ATA Air, ATA Airlines, ATA AIRLINES INC",B2C,2702 Love Field Drive,,Dallas,TX,75235,"Dallas County, Texas",United States
DiscoverOrg,1011122,,Generali Versicherung,generali.de,492210420301,generali.de,Holding Companies,"$21,243,000,000",13688,Private,"Generali Infrastructure Services S.c.a.r.l., Branch Germany",B2B,Adenaurring 7,,Munich,BY,81737,,Germany
DiscoverOrg,1010337,,Ergo,ergogroup.ie,35318843200,ergogroup.ie,IT Services,"$21,247,600,000",28487,Private,,B2B,"1st Floor, Block T, East Point Business Park",,Dublin,Dublin,3,,Ireland
DiscoverOrg,1050108,,Whirlpool S.A.,whirlpool.com.br,551135661000,whirlpool.com.br,Manufacturing - Durables,"$21,253,000,000",92000,Public,"Whirlpool Corporation Brasil, Whirlpool Latin America, Whirlpool SA",B2B,Av. Das Nações Unidas 12.995,32º Andar,São Paulo,SP,04571-170,,Brazil
DiscoverOrg,22122,,Standard Life,standardlife.com,441312252552,standardlife.com,Financial Services,"$21,280,000,000",7768,Public,"Standard Life, Standard Life Assurance, Standard Life Assurance Limited, Standard Life Investments Plc., Standard Life PLC",B2B/B2C,Standard Life House,30 Lothian Road,Edinburgh,Scotland,EH1 2DH,,United Kingdom
DiscoverOrg,4063677,,Travelopia,travelopia.com,442089395035,travelopia.com,Travel & Tourism,"$21,340,000,000",66577,Public,"Hotelopia, Hotelopia SLU, Specialist Holidays, Specialist Holidays Group, Travelopia Holdings, Travelopia Holdings Ltd, TUI, TUI Specialist Holidays Group",B2C,DST House,St Marks Hill,Surbiton,England,KT6 4BH,,United Kingdom
DiscoverOrg,2608,,BAE Systems (US),baesystems.com,8882234223,baesystems.com,Defense & Aerospace,"$21,375,000,000",83200,Public,"B A E Systems, B A E SYSTEMS INC, BAE Systems Applied Intelligence US Corp, BAE Systems Inc, BAE Systems Inc., BAE Systems Information Technology, Bae Systems National Security Solutions Inc, BAE Systems North America, Inc., BAE Systems Ship Repair, Bae Systems Tech Sol Srvc Inc, BAE Systems Technology Solutions & Services, BAE Systems, Inc, Perimeter E-Security, Perimeter Internet Working, Silver Sky, Silversky, USA.Net",B2B/B2G,1101 Wilson Boulevard,Suite 2000,Arlington,VA,22209,"Arlington County, Virginia",United States
